Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:27AHAtAirQapVldIm4c9ZX,"Jump","Totally Krossed Out","Kris Kross",1992-03-17,195106,70,false,111573307,2013-09-29T15:48:29Z,"hip hop old school","Ruffhouse/Columbia",0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,4
spotify:track:5GHO0VvfNWHv82DZLFmMIU,"I'll Be There for You - Theme From ""Friends""","Rhino Hi-Five: The Rembrandts","The Rembrandts",2005-12-20,188359,0,false,111573307,2013-09-29T15:50:46Z,"","Rhino Atlantic",0.32,0.917,9,-5.903,1,0.0771,0.0717,0,0.169,0.715,190.757,4
spotify:track:1bRY3Uq50317xP0JncynRQ,"Feeling Good","Repo Men","Nina Simone",2010-05-31,177333,0,false,111573307,2013-09-29T15:51:49Z,"vocal jazz,soul jazz,soul,jazz","Silva Screen Records",0.391,0.452,7,-5.305,0,0.0376,0.807,0,0.173,0.589,81.447,4
spotify:track:7nVzOpFNZVFZtbq3OGJHX9,"Sexual Healing","Songbook","Marvin Gaye",2009-03-05,239800,51,false,111573307,2013-09-29T15:54:56Z,"motown,soul clásico,soul,northern soul,quiet storm","Sony BMG Music UK",0.799,0.602,0,-9.714,0,0.061,0.117,0.000267,0.0658,0.717,94.333,4
spotify:track:3LmpQiFNgFCnvAnhhvKUyI,"Stayin' Alive - Remastered Version","Number Ones","Bee Gees",2004-11-09,285200,3,false,111573307,2013-09-29T15:56:57Z,"disco","Bee Gees/Reprise",0.675,0.899,10,-6.124,0,0.0418,0.0696,0.000139,0.33,0.91,103.683,4
spotify:track:00FCfK15gIqylm8xeO4pjx,"Super Freak","Motown 50","Rick James",2008-12-01,198706,6,false,111573307,2013-09-29T15:57:12Z,"funk,motown,disco","Universal Music TV",0.884,0.684,9,-9.058,0,0.0407,0.112,0.000114,0.0614,0.962,131.016,4
spotify:track:09ityNOMUHKZ1sldYGWRCk,"Fly Me To The Moon - Remastered ) [The Frank Sinatra Collection]","Nothing But The Best [The Frank Sinatra Collection]","Frank Sinatra",2008-05-05,147520,0,false,111573307,2013-09-29T15:57:27Z,"navidad,big band,adult standards,swing,jazz,vocal jazz","Frank Sinatra Enterprises",0.567,0.298,4,-12.269,0,0.0608,0.549,0.00000222,0.0797,0.372,119.966,4
spotify:track:0VaYWZe8BAeiU54fESSDwL,"Signed, Sealed, Delivered (I'm Yours)","Essential Stevie Wonder","Stevie Wonder",1987,159426,0,false,111573307,2013-09-29T15:57:36Z,"motown,soul clásico,soul","Motown Records, a Division of UMG Recordings, Inc.",0.673,0.541,5,-12.559,1,0.0331,0.0246,0,0.0684,0.847,108.857,4
spotify:track:3UaE7sNMxgJXBoVvhr4jcY,"Fortune Faded","Greatest Hits","Red Hot Chili Peppers",2003-11-18,201266,0,false,111573307,2013-09-29T15:57:41Z,"funk rock,rock alternativo,rock","Warner Bros.",0.524,0.946,11,-3.081,0,0.0395,0.00163,0,0.242,0.613,119.156,4
spotify:track:7yKiU63ecP8bN7avSDNRjR,"Glamour Boys","Playlist: The Very Best Of Living Colour","Living Colour",2009-04-09,220240,0,false,111573307,2013-09-29T15:57:49Z,"funk rock,hard rock","Epic/Legacy",0.477,0.889,3,-6.053,1,0.0324,0.0211,0.0149,0.111,0.83,121.671,4
spotify:track:3K24ilECgcNajpHO2sELtK,"Word Up! - Single Version","Plásticos Y Decibelios: 30 Aniversario","Cameo",2008-01-01,258986,0,false,111573307,2013-09-29T15:59:12Z,"funk","Universal Music Spain S.L.",0.872,0.932,6,-6.696,0,0.07,0.0599,0.000694,0.0542,0.909,116.189,4
spotify:track:5V7LogbYVxv2DO4uHnpqd7,"Nessun Dorma - Tourandot","Nessun Dorma - None Shall Sleep","Giacomo Puccini;Luciano Pavarotti",2008-06-23,190186,0,false,111573307,2013-09-29T16:04:06Z,"ópera,clásica,canzone napoletana,clásica para todos los gustos","Vanilla OMP",0.222,0.442,11,-10.951,0,0.0658,0.978,0.557,0.697,0.106,79.866,4
spotify:track:2vvwBjUBTQWZMIum68CPWx,"With a Little Help from My Friends","The Ultimate Collection 1968-2003","Joe Cocker",2003-12-01,302253,40,false,111573307,2013-09-29T16:04:14Z,"","Parlophone UK",0.365,0.47,2,-10.295,1,0.066,0.352,0.00000385,0.0983,0.321,71.578,3
spotify:track:4tCWWnk3BXinf7FllmSyHW,"Everybody Hurts","Automatic For The People (U.S. Version)","R.E.M.",1992-10-05,318240,0,false,111573307,2013-09-29T16:04:26Z,"jangle pop,rock alternativo,rock","Warner Bros.",0.254,0.383,2,-8.036,1,0.0282,0.614,0.0237,0.172,0.178,188.2,3
spotify:track:5fPsfvEZuKACueVVipaRZk,"The Lions Sleeps Tonight","The Hits of 1961","The Tokens",2012-01-10,163786,0,false,111573307,2013-09-29T16:05:06Z,"doo-wop","Track Music",0.444,0.342,5,-14.339,1,0.0357,0.708,0,0.0903,0.719,122.26,4
spotify:track:6tmFjTWkPw866t636CagXy,"Toccata And Fugue In D Minor BWV 565","Piano","Johann Sebastian Bach",1992,511164,0,false,111573307,2013-09-29T16:05:35Z,"barroca,clásica,concerto,piano clásico,música antigua","Fabula Classica Ermitage Records",0.0935,0.182,2,-18.048,0,0.0382,0.579,0.176,0.195,0.136,173.973,4
spotify:track:5AJrhrwz4oSZX2PwwV4qrN,"Time of the Season - Mono Version","Odessey and Oracle","The Zombies",1968-04-19,214026,1,false,111573307,2013-09-29T16:06:31Z,"pop barroco,rock psicodélico","Marquis Enterprises Ltd",0.537,0.7,4,-6.852,0,0.0366,0.142,0.00000158,0.383,0.695,117.111,4
spotify:track:5tKbrFMvQJlG1reK5aDmkc,"Bump, Bump, Bump (feat. P. Diddy)","Playlist: The Very Best Of Omarion","B2K;Diddy",2010-07-27,279000,42,false,111573307,2013-10-15T01:24:57Z,"hip hop,hip hop de la costa este","Epic/Legacy",0.838,0.66,1,-6.388,0,0.195,0.107,0,0.115,0.888,95.493,4
spotify:track:45Ets69GWFmSz6R9MvL0Kf,"Now That We Found Love","Hitch - Music From The Motion Picture","Heavy D;The Boyz;Aaron Hall",2005-02-14,257400,0,false,111573307,2013-10-15T01:27:25Z,"new jack swing,hard house,breakbeat,quiet storm","Columbia",0.722,0.94,0,-5.942,0,0.0844,0.0371,0,0.156,0.682,119.943,4
spotify:track:1ooBXg4GkmOG642SJpd3Dw,"It's Alright","Soul Masters: It's Alright","Solomon Burke",2005-12-14,151306,1,false,111573307,2013-10-16T13:26:41Z,"soul,soul blues,soul clásico,motown","Carinco AG",0.53,0.717,3,-12.044,1,0.231,0.739,0,0.856,0.542,108.112,4
spotify:track:2464ygHB5b1LmOcLP5OU3o,"Cry To Me","Soul Masters: It's Alright","Solomon Burke",2005-12-14,154826,28,false,111573307,2013-10-16T13:26:41Z,"soul,soul blues,soul clásico,motown","Carinco AG",0.798,0.452,4,-14.834,1,0.0503,0.617,0,0.196,0.942,117.029,4
spotify:track:3HvvJD1RWFWW6twn4lIPh3,"Sway","Repo Men","Rosemary Clooney;Pérez Prado",2010-05-31,157333,0,false,111573307,2013-10-16T13:32:54Z,"vocal jazz,big band,mambo,chachachá,son cubano,jazz afrocubano,jazz latino,exótica","Silva Screen Records",0.676,0.443,10,-5.879,1,0.0533,0.781,0,0.0715,0.863,107.097,4
spotify:track:4aMT5LHe8A2uIc11H8Cx2m,"Conga","Exitos de gloria estefan","Gloria Estefan;Miami Sound Machine",2010-02-10,255106,61,false,111573307,2013-10-16T13:44:08Z,"","Sony Music Media",0.791,0.805,2,-10.202,1,0.0464,0.16,0.0583,0.0563,0.882,122.219,4
spotify:track:07TaUxan2koUnBPPzrtU04,"Dr. Beat","Exitos de gloria estefan","Gloria Estefan",2010-02-10,262093,40,false,111573307,2013-10-16T13:44:08Z,"","Sony Music Media",0.909,0.679,0,-10.875,1,0.0537,0.237,0.0402,0.12,0.871,117.517,4
spotify:track:1Oh7rLFbTIc5PA0pKTrqGz,"In My Dreams","I Ain't Movin'","Des'ree",1994-05-09,253666,0,false,111573307,2013-10-16T13:54:05Z,"","Sony Soho Square",0.622,0.57,0,-12.428,1,0.0623,0.487,0.0000366,0.306,0.722,98.944,4
spotify:track:2DYtBXueUkZyUZAHKJAAIs,"We Are Family - 2006 Remaster","Definitive Groove: Sister Sledge","Sister Sledge;Bernard Edwards",2007-02-05,500866,47,false,111573307,2013-11-08T14:57:03Z,"disco,sonido filadelfia,post-disco","Rhino Atlantic",0.808,0.789,2,-6.805,1,0.0715,0.201,0.000128,0.0406,0.842,116.006,4
spotify:track:4x2hEPpQyDBwDpbCwZAECL,"Cheek to Cheek - From ""Purple Rose of Cairo""","Songs from Woody Allen' Films","Fred Astaire",2011-09-19,201933,0,false,111573307,2013-11-13T12:33:17Z,"big band,swing,adult standards","Wnts",0.484,0.101,0,-13.475,1,0.0474,0.983,0.00385,0.0978,0.65,161.221,4
spotify:track:5NoUgO4Kr93QymQGQlBC7b,"Up Where We Belong","The Ultimate Collection 1968-2003","Joe Cocker;Jennifer Warnes",2003-12-01,233240,62,false,111573307,2013-11-13T12:33:45Z,"","Parlophone UK",0.573,0.429,2,-8.68,1,0.0294,0.597,0.0000818,0.0839,0.361,139.097,4
spotify:track:4FjW57WZIFyaMC07LdNh62,"Woman In Red","Concarnage","Chris Con Carne",2002,170866,0,false,111573307,2013-11-13T12:34:54Z,"","Double Crown Records",0.385,0.804,2,-3.747,1,0.0549,0.818,0.921,0.126,0.638,126.011,3
spotify:track:3Otjx9ULpmWdUbkDTYDXHc,"Only Time","The Very Best of Enya (Deluxe Edition)","Enya",2009-12-01,218546,0,false,111573307,2013-11-18T23:31:56Z,"new age,celta","WM UK",0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,4
spotify:track:4xP9rjS2iT1ANZPDKPTAgR,"Dream A Little Dream Of Me","ELLA & LOUIS The Very Best Of Ella Fitzgerald & Louis Armstrong","Ella Fitzgerald;Louis Armstrong",2011-01-06,187466,0,false,111573307,2013-11-18T23:36:31Z,"jazz,vocal jazz,swing,big band,navidad","Track Music",0.456,0.236,9,-9.372,0,0.0862,0.924,0,0.184,0.366,79.058,4
spotify:track:3lAun9V0YdTlCSIEXPvfsY,"La Vie en rose","Edith Piaf - The Best Of","Édith Piaf",2008-10-13,187733,62,false,111573307,2013-11-18T23:36:42Z,"chanson,variété francesa,jazz francés","Parlophone (France)",0.371,0.278,7,-8.596,0,0.0303,0.981,0,0.272,0.338,82.331,4
spotify:track:1CsuK5dlnWAkWhffeteqH3,"Waterloo","ABBA Gold","ABBA",2008-01-01,165800,0,false,111573307,2013-12-11T20:29:52Z,"","Universal Music Group",0.414,0.944,2,-2.87,1,0.0486,0.231,0.0000213,0.336,0.723,147.216,4
spotify:track:64gpgh5jBMxyh7iVJll23t,"The Sound of Silence","The Collection","Simon & Garfunkel",2002-10-14,185200,1,false,111573307,2013-12-11T20:30:53Z,"folk rock,folk","Columbia/Legacy",0.531,0.217,6,-13.883,1,0.0302,0.871,0.00000259,0.101,0.34,106.842,4
spotify:track:52NyHlnCKoLAXvUIufaTvw,"Country Road","Jazz Blues Fusion","John Mayall",1972-01-01,436533,0,false,111573307,2013-12-20T21:54:40Z,"blues rock,blues,blues modern,classic blues,soul blues","Universal Music Group",0.389,0.403,6,-12.346,0,0.057,0.247,0.211,0.775,0.432,205.503,3
spotify:track:4KvL7mhd5DSmkOAIeBeCbM,"Let's Get It On - Single Version","The Best Of Marvin Gaye","Marvin Gaye",1994-01-01,238133,0,false,111573307,2013-12-20T22:05:26Z,"motown,soul clásico,soul,northern soul,quiet storm","Universal Music Group",0.573,0.616,3,-8.975,1,0.0536,0.0735,0.00000294,0.0467,0.732,168.418,4
spotify:track:33K1u1kovHtnBt9sZoz2Eb,"I Just Want To Make Love To You","The Genuine Article: The Best Of Etta James","Etta James",1996-01-01,188333,36,false,111573307,2013-12-20T22:07:13Z,"soul,soul blues,vocal jazz","Geffen*",0.469,0.618,8,-9.904,1,0.131,0.815,0,0.0787,0.588,108.751,4
spotify:track:7z0JcZ8PQoAfUaLIXvbyTH,"More Than Words","The Best Of Extreme (An Accidental Collication Of Atoms)","Extreme",1998-01-01,335946,1,false,111573307,2013-12-20T22:11:32Z,"glam metal","A&M",0.621,0.144,6,-14.201,1,0.0298,0.464,0,0.12,0.255,91.354,4
spotify:track:4M3VwtxRWIlbWkdZ6ueSBG,"My Babe","The Chess Box","Little Walter",1988-01-01,162666,0,false,111573307,2013-12-20T22:13:38Z,"classic blues,blues,soul blues,blues rock","Chess",0.687,0.207,5,-16.549,1,0.0462,0.961,0,0.102,0.897,157.559,4
spotify:track:32kgOw8wejH7zUhtXCM8DH,"More Than a Feeling","Boston","Boston",1976,285133,3,false,111573307,2014-01-06T23:00:07Z,"rock clásico,aor","Epic",0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736,4
spotify:track:4U1b8TcHa7sUgq4SmZgkV6,"The Chill Is On","Bump Miss Suzie (Atlantic Rhythm & Blues 1951)","Joe Turner;Vann ""Piano Man"" Walls' Orchestra",2012-01-01,171040,0,false,111573307,2014-01-08T23:13:13Z,"classic blues,blues","Rhythm & Blues Classics",0.427,0.413,10,-11.134,0,0.044,0.798,0.000285,0.0598,0.535,93.388,4
spotify:track:29YBihzQOmat0U74k4ukdx,"Ironic","The Collection (Standard Edition)","Alanis Morissette",2005-11-11,228573,66,false,111573307,2014-01-09T00:04:38Z,"","Maverick",0.456,0.635,11,-5.731,1,0.0573,0.245,0,0.194,0.293,170.652,4
spotify:track:6PuutgFN4BnUq1ZKzlhhkt,"A Woman Needs To Be Loved","The Ultimate Tyrone Davis","Tyrone Davis",2005,168373,8,false,111573307,2014-01-10T22:33:13Z,"blues,zydeco,soul clásico,footwork,soul blues,northern soul,soul","Brunswick Records",0.617,0.535,1,-5.844,0,0.0292,0.645,0,0.141,0.739,94.089,3
spotify:local:Grandmaster+Flash::Grandmaster+Flash+-+The+Roof+Is+On+Fire:331,"Grandmaster Flash - The Roof Is On Fire","","Grandmaster Flash",,331000,0,false,111573307,2014-01-10T22:50:07Z,"","undefined",,,,,,,,,,,,
spotify:track:6ZrGL8SnNy8GYtLQtfwvux,"Dance (Disco Heat)","The Original Hits","Sylvester",1989-01-01,351026,0,false,111573307,2014-01-10T22:52:42Z,"disco,hi-nrg,post-disco","Concord Records",0.765,0.634,5,-15.906,0,0.0372,0.0293,0.633,0.0621,0.96,133.503,4
spotify:track:6SavQZM5TtnpDARG5HQTSB,"Too Hot To Stop - Pt. 1","True Funk [3 CD Set]","The Bar-Kays",2007-01-01,233906,0,false,111573307,2014-01-10T22:54:26Z,"funk,post-disco","Universal Music",0.783,0.751,4,-8.275,0,0.115,0.0713,0.0000255,0.148,0.804,102.4,4
spotify:track:5stPdVFNnyEahYLpWs2akd,"Flower duet from Lakme - Remasterisé en 1987","Classical Chillout","Léo Delibes;Orchestre Du Théatre National De L'Opéra Comique - Alain Lombard - Mady Mesple - Danielle Millet;Alain Lombard",2009-04-27,210720,0,false,111573307,2014-01-21T02:57:34Z,"ballet,ópera,clásica","Parlophone UK",0.224,0.121,11,-19.321,1,0.0447,0.97,0.622,0.264,0.0481,89.567,1
spotify:track:7xdLNxZCtY68x5MAOBEmBq,"All Along the Watchtower","Experience Hendrix: The Best Of Jimi Hendrix","Jimi Hendrix",1997-09-16,238626,57,false,111573307,2014-01-21T02:57:55Z,"rock psicodélico,rock clásico,rock ácido,blues rock","Legacy Recordings",0.429,0.812,8,-6.252,1,0.0657,0.00282,0.0000244,0.0882,0.625,113.279,4
spotify:track:3yCRbRnRraIpWzWTOZDyX9,"War","Motown Remixed & Unmixed","Edwin Starr",2005-01-01,203373,0,false,111573307,2014-02-02T14:36:44Z,"northern soul,motown,soul clásico","Universal Music Taiwan",0.598,0.816,1,-7.531,1,0.169,0.0485,0,0.225,0.717,109.21,4
spotify:track:1A3OA6zON5HHueFm4ejrRF,"Because the Night","Outside Society","Patti Smith",2011-08-23,202866,54,false,111573307,2014-02-02T14:51:53Z,"protopunk","Arista/Legacy",0.442,0.793,11,-5.378,0,0.0354,0.0557,0,0.0934,0.547,123.67,4
spotify:track:5HPWNRdTPZvloAkpqmMOKK,"Stand By Me","Stand By Me","Ben E. King",2005-09-15,200680,0,false,111573307,2014-02-04T15:04:36Z,"","San Juan Music Group Ltd.",0.686,0.242,9,-16.802,1,0.0344,0.667,0,0.0692,0.645,116.073,4
spotify:track:6zzHrnrodZh2pDj1Kr07yp,"Slippery When Wet","The Ultimate Collection: The Commodores","Commodores",1997-01-01,197173,0,false,111573307,2014-02-04T15:07:31Z,"motown,soul clásico","Universal Music Group",0.726,0.872,4,-7.054,1,0.112,0.0428,0.0000216,0.0512,0.942,101.339,4
spotify:track:2hB0KsBNQPVb7sSx6rhUs0,"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God) - LP Version (Dirty)","20 RAP GEMS","Wu-Tang Clan;RZA;Method Man;Ghostface Killah;Raekwon;U-God",2009-05-15,273373,24,false,111573307,2014-02-09T10:47:28Z,"hip hop old school,hip hop de la costa este,hip hop,rap gangster,hardcore hip hop,boom bap","Columbia",0.786,0.61,7,-11.677,1,0.228,0.18,0,0.315,0.539,120.987,4
spotify:track:2oezpnnea1VXHpJEbqnBhw,"It's Your Thing","It's Your Thing: The Story Of The Isley Brothers","The Isley Brothers",1999,166506,51,false,111573307,2014-02-15T10:33:28Z,"motown,quiet storm,soul,soul clásico,funk,northern soul","Epic",0.378,0.682,10,-10.228,1,0.124,0.0777,0.00000283,0.0573,0.89,185.273,4
spotify:track:6JEK0CvvjDjjMUBFoXShNZ,"Never Gonna Give You Up","The Best Of","Rick Astley",2003-09-27,213453,2,false,111573307,2014-03-13T10:58:23Z,"","BMG Entertainment",0.728,0.974,8,-8.134,1,0.0408,0.0936,0.0000154,0.0855,0.923,113.325,4
spotify:track:0Z7O8GMQShj9TJrm2yX1R6,"Jump - 2004 Remaster","The Very Best of Van Halen (UK Release)","Van Halen",2007-05-14,244106,57,false,111573307,2014-03-14T23:43:13Z,"glam metal,rock clásico,rock,hard rock","Rhino/Warner Records",0.553,0.838,0,-5.824,1,0.0317,0.123,0.0000301,0.053,0.821,129.893,4
spotify:track:19OUs1NzU15Fe3oSIeTuyG,"Club Foot","Discover Kasabian","Kasabian",2008-07-25,214386,34,false,111573307,2014-03-15T00:40:38Z,"britpop,indie,indie rock","Sony Music UK",0.433,0.912,0,-6.83,1,0.0729,0.022,0.0000196,0.0929,0.115,102.382,4
spotify:track:4MymCsjbOkhuP2kWNSZgLo,"L-O-V-E - Long Version","The Best Of Joss Stone 2003 - 2009","Joss Stone",2011-01-01,168973,47,false,111573307,2014-03-16T15:35:50Z,"neo soul","Virgin Records",0.527,0.78,11,-5.654,0,0.0651,0.383,0.0000859,0.166,0.645,94.693,4
spotify:track:31er9IGsfFbwqy1pH4aiTP,"I Have Nothing","The Bodyguard - Original Soundtrack Album","Whitney Houston",1992-11-17,289160,82,false,111573307,2014-03-16T20:12:51Z,"","Arista",0.541,0.401,0,-10.499,1,0.0365,0.576,0,0.164,0.24,152.943,3
spotify:track:0LL0rYi05YRd2F2LxvSV0r,"Stand Up and Be Counted","Candy Kissis","Bill Haley",2014-03-09,168138,0,false,111573307,2014-03-16T22:35:09Z,"rockabilly,rock and roll","Blue Playa Records",0.795,0.493,7,-9.913,1,0.0361,0.928,0.000977,0.206,0.885,106.498,4
spotify:track:6ybViy2qrO9sIi41EgRJgx,"Don't Know Why","Come Away With Me","Norah Jones",2002-02-26,186146,1,false,111573307,2014-03-19T16:08:37Z,"jazz pop","Blue Note Records",0.732,0.198,5,-11.775,1,0.028,0.883,0.000011,0.0659,0.618,88.174,4
spotify:track:6PgVDY8GTkxF3GmhVGPzoB,"Hold On, I'm Comin'","Hold On, I'm Comin'","Sam & Dave",1966,155706,74,false,111573307,2014-03-19T16:48:36Z,"motown,soul,soul clásico","Rhino Atlantic",0.803,0.338,6,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841,4
spotify:track:01gDLZsi0j5fWC28FLPNO8,"Move on Up - Extended Version","Curtis (Expanded Edition)","Curtis Mayfield",1970,535333,60,false,111573307,2014-04-07T10:59:00Z,"soul clásico,soul,motown,funk","Rhino",0.584,0.975,11,-6.534,0,0.0651,0.141,0.501,0.101,0.876,138.341,4
spotify:track:6fgjU6IfBOXHI3OKtndEeE,"Suspicious Minds","Elvis 75 - Good Rockin' Tonight","Elvis Presley",2009-12-28,260973,0,false,111573307,2014-04-09T13:24:47Z,"rockabilly,rock and roll","RCA/Legacy",0.474,0.387,7,-11.203,1,0.0299,0.0369,0.00000859,0.358,0.694,116.368,4
spotify:track:0zKkAcHCmh5vpuLsB49Dol,"Ring-A-My Phone","Buzzin'","Dusty Springfield",2014,141253,0,false,111573307,2014-04-09T13:29:11Z,"","Rapier Music",0.409,0.811,10,-8.18,1,0.132,0.57,0,0.164,0.914,178.89,4
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,"Hypnotize - 2007 Remaster","Greatest Hits","The Notorious B.I.G.",2007-03-02,230000,74,true,111573307,2014-04-10T00:32:23Z,"hip hop old school,rap gangster,hip hop de la costa este,hip hop","Bad Boy Records",0.895,0.694,9,-4.384,1,0.275,0.176,0,0.292,0.632,93.944,4
spotify:track:4H9gTvO9RJKNMroiqRxmUi,"Ready Or Not Here I Come (Can’t Hide From Love)","The Very Best Of","The Delfonics",2007-01-01,121666,22,false,111573307,2014-04-10T09:10:44Z,"sonido filadelfia,soul clásico,motown","Goldenlane",0.693,0.701,1,-6.515,1,0.0468,0.409,0.0179,0.203,0.527,83.753,4
spotify:track:3nFJbZCHP4d9vduKjJLdBL,"Never Too Much","Never Too Much","Luther Vandross",1981-07-23,230269,77,false,111573307,2014-04-10T09:12:25Z,"quiet storm,soul,soul clásico","Epic/Legacy",0.734,0.586,2,-11.866,1,0.129,0.125,0,0.0367,0.762,109.933,4
spotify:track:5khRmtWTXRluVyGJdpW0Jv,"Be Bop a Lula","Treasures","Gene Vincent",2014-03-25,159474,0,false,111573307,2014-04-10T09:25:35Z,"rockabilly,rock and roll,doo-wop,psychobilly,roots rock","X5 Music Group",0.485,0.83,9,-6.711,1,0.0488,0.732,0,0.103,0.947,133.284,4
spotify:track:57Y3UccJEJqT8w8RWkUAz0,"Upside Down","Diana","Diana Ross",1980-05-22,244826,2,false,111573307,2014-04-20T19:56:12Z,"motown,disco","Motown",0.887,0.904,5,-5.107,0,0.0703,0.079,0.0101,0.0165,0.89,107.955,4
spotify:track:00cP99zN0bsUZSpXbAlQXg,"I Try","I Try: The Macy Gray Collection","Macy Gray",2008-10-10,238066,0,false,111573307,2014-04-20T19:58:04Z,"","Columbia/Epic",0.559,0.637,2,-7.495,1,0.0321,0.304,0.000195,0.0783,0.782,152.885,4
spotify:track:1jkxx0h1vDNS1yIZ6cDFw8,"Touch The Hem Of His Garment","Portrait of a Legend (Remastered)","Sam Cooke",2003-01-01,121266,0,false,111573307,2014-04-20T20:13:02Z,"motown,soul,soul clásico","Universal Music Ltd.",0.524,0.488,10,-9.038,1,0.0452,0.853,0,0.104,0.659,101.018,4
spotify:track:4vKIxFRx4AQ16QEZebo0gC,"I'm Every Woman","Imprescindibles M-80","Chaka Khan",2012-01-01,245746,0,false,111573307,2014-04-23T21:52:10Z,"","Universal Music Spain S.L.",0.576,0.943,0,-4.82,0,0.0732,0.0834,0.0000214,0.285,0.633,114.148,4
spotify:track:3SIomddpyM8X7xQjIRS5zt,"Shop Around - National Version","The Hits : Remastered","The Miracles",2014-04-19,168986,0,false,111573307,2014-04-28T00:00:02Z,"motown,doo-wop,soul clásico","ATF Media",0.56,0.634,7,-6.382,1,0.0291,0.736,0,0.758,0.932,132.205,4
spotify:track:7mRZHVDDk3fxg7dlcBP7cK,"Music Sounds Better With You","Music Sounds Better With You - Single","1998 Hot Dance Trax",2011-11-23,250046,10,false,111573307,2014-07-20T20:56:35Z,"","BigS Music, Inc",0.841,0.731,9,-6.872,0,0.0626,0.0503,0.079,0.111,0.83,124.49,4
spotify:track:2BcvvHttiZRvguFM4hR398,"Sunshine Of Your Love","Disraeli Gears (Remastered)","Cream",1967-11-02,250000,0,false,111573307,2014-07-22T19:53:07Z,"rock clásico,rock psicodélico,rock ácido,blues rock","Universal Music Group",0.684,0.482,2,-12.59,1,0.0384,0.475,0.0000732,0.118,0.785,115.066,4
spotify:track:3YXlTtlYDXI2SyofNm1ccg,"Don't Sweat The Technique","Gold","Eric B. & Rakim",2005-06-14,261600,0,false,111573307,2014-07-28T18:59:41Z,"hip hop old school,hip hop de la costa este,hip hop","Universal Music Group",0.712,0.908,4,-6.898,1,0.146,0.00669,0.0373,0.0938,0.777,105.893,4
spotify:track:7nk7oS0G6qG3ofHUAKbg9F,"Da Joint","Back In Business","EPMD",1997-09-16,208360,0,true,111573307,2014-07-28T19:04:04Z,"hip hop old school,hip hop de la costa este,hip hop","Def Jam Recordings",0.809,0.467,10,-8.777,0,0.444,0.26,0,0.107,0.78,89.692,4
spotify:track:51H9vbUYd7aaa3vpdjFluC,"Rapper's Delight","The Best of Grandmaster Flash & Sugar Hill","The Sugarhill Gang",2013-08-01,239466,0,false,111573307,2014-07-29T19:21:15Z,"hip hop old school,funk","Sanctuary",0.912,0.836,2,-7.615,1,0.231,0.076,0.00000322,0.0285,0.724,111.7,4
spotify:track:5L8ta4ECl5zeA6bGqY7G38,"Sing, Sing, Sing","The Essential Benny Goodman","Benny Goodman",2007-05-22,520293,53,false,111573307,2014-07-31T19:46:54Z,"big band,swing,jazz,ragtime","Columbia/Legacy",0.62,0.67,2,-11.575,0,0.0591,0.853,0.896,0.156,0.295,113.492,4
spotify:track:0qwzC38XHdo8nmulMRLbQn,"Mr Sandman","Mr Sandman","The Chordettes",2011-02-28,147400,0,false,111573307,2014-08-03T21:21:37Z,"doo-wop","Cherished Records",0.618,0.294,9,-13.03,1,0.0537,0.837,0,0.0706,0.63,108.527,4
spotify:track:58567S92gVMCbImxnYVkXu,"Ready Teddy","The Essential Little Richard (Remastered)","Little Richard",1985-01-01,127426,0,false,111573307,2014-08-03T21:24:26Z,"rockabilly,rock and roll,doo-wop,boogie-woogie","Universal Music Ltd.",0.691,0.677,0,-8.394,1,0.0497,0.588,0,0.103,0.973,103.348,4
spotify:track:0M5EaPIXN3FneJ7exwpYNM,"The Twist (Rerecorded)","#1 Hits of the 60's","Chubby Checker",2009-09-30,158560,0,false,111573307,2014-08-04T19:53:53Z,"rock and roll","K-Tel",0.524,0.712,4,-12.848,1,0.0314,0.0188,0.00572,0.0402,0.974,155.034,4
spotify:track:3wW2JDyDJYQzTpT8XL4IpB,"Limbo Rock","Let's Twist Again - 20 Twist & Limbo Hits","Chubby Checker",1993,147333,9,false,111573307,2014-08-04T19:54:10Z,"rock and roll","Blaricum CD Company (B.C.D.) B.V.",0.703,0.681,8,-12.465,1,0.0328,0.209,0.000697,0.117,0.927,87.636,4
spotify:track:6Ac4NVYYl2U73QiTt11ZKd,"Hooked On A Feeling","Hooked On A Feeling","Blue Swede;Björn Skifs",1974-04-01,172866,75,false,111573307,2014-08-07T17:47:42Z,"","Parlophone Sweden",0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.3,0.933,118.208,4
